Window,Frame,Time,X,V,F,E
03,38999,38.999,-2.4160381798597697,0.3021784141531772,0.0755011931206178,0.2853107159184296
03,39499,39.499,-2.595800246235222,0.25131056871379753,0.08111875769485069,0.28177269565088064
03,39999,39.999,-2.7415814590118224,0.19715746601453282,0.08567442059411945,0.278740129607178
03,40499,40.499,-2.796127910873155,-0.094028288451777,0.5486581059463354,0.2645251001034069
03,40999,40.999,-2.677168639704124,-0.22398010074089053,0.08366151999075387,0.2802735175111694
03,41499,41.499,-2.5152423643091515,-0.27652584501655775,0.07860132388466098,0.2835633030536723
03,41999,41.999,-2.3203216579535506,-0.32544945942433356,0.07251005181104846,0.28722674114865926
03,42499,42.499,-2.1387666142740285,-0.07990904968927541,-1.045497400563652,0.21263579953641917
03,42999,42.999,-2.267614424144725,0.33614870235197314,0.07086295075452266,0.2879890095594724
03,43499,43.499,-2.470315444015258,0.2881271361155367,0.07719735762547682,0.28426312156095573
03,43999,43.999,-2.6405201609775135,0.23639844689531994,0.0825162550305473,0.2809019743935072
03,44499,44.499,-2.7753670703663937,0.1619840006742294,0.3404009246128872,0.27385930374280054
03,44999,44.999,-2.7714981052204326,-0.17256116443762565,0.3015903679924646,0.2754587382189321
03,45499,45.499,-2.6348959829822887,-0.23908824222651728,0.08234049946819652,0.2811196722127017
03,45999,45.999,-2.4632709045346464,-0.2907772170089412,0.0769772157667077,0.2845682494974585
03,46499,46.499,-2.259489536648094,-0.3386122194671399,0.07060904802025293,0.28835166393545086
03,46999,46.999,-2.1410046831153275,0.11424172152070976,-1.0230467724993706,0.21646589385210827
03,47499,47.499,-2.3277773471261813,0.3230566260701891,0.07274304209769317,0.28691720421739547
03,47999,47.999,-2.5216996866942227,0.273843798565201,0.07880311520919446,0.2832439459049446
03,48499,48.499,-2.682519710498915,0.2210839745222397,0.08382874095309109,0.2799992259522845
03,48999,48.999,-2.7981764594955805,0.07505786122481788,0.5692076093150416,0.2629482096824886
03,49499,49.499,-2.7369705383498,-0.20007100056742316,0.08553032932343126,0.27899769782385936
03,49999,49.999,-2.590003140049082,-0.25397963826877734,0.08093759812653381,0.2820434051547606
03,50499,50.499,-2.4090146827911765,-0.3046269787353065,0.07528170883722426,0.2855801121748772
03,50999,50.999,-2.1985153588155506,-0.30818563335257837,-0.44614280688150804,0.2721836538559598
03,51499,51.499,-2.1766750050653494,0.2718909488320553,-0.665228855438214,0.25675687223476956
03,51999,51.999,-2.385657195041946,0.3096438286475278,0.07455178734506081,0.2858924243110261
03,52499,52.499,-2.570392320783967,0.25934503550628185,0.08032476002449897,0.28228979406665383
03,52999,52.999,-2.721519306085152,0.20564379495947807,0.085047478315161,0.27916515743443493
03,53499,53.499,-2.8023576424552297,-0.03626157976501104,0.6111501008790227,0.2604370989819723
03,53999,53.999,-2.698910126377858,-0.21563039581868373,0.08434094144930807,0.27980083738483386
03,54499,54.499,-2.5421921714689626,-0.26872299344148565,0.07944350535840508,0.2830391771674732
03,54999,54.999,-2.352227738437487,-0.3182199624095487,0.07350711682617146,0.2866520485080652
03,55499,55.499,-2.1522145009060583,-0.17861685415079406,-0.9105982877861031,0.22968307551223788
03,55999,55.999,-2.2338690251137963,0.34009906912308946,-0.09150134182723128,0.2871363870895294
03,56499,56.499,-2.441287326561752,0.29574159995882315,0.07629022895505475,0.2848116389882306
03,56999,56.999,-2.616646947596794,0.24453013186307868,0.08177021711239982,0.2813831957684869
03,57499,57.499,-2.7577382178490932,0.1880856631197193,0.16356149779871648,0.27798870747613136
03,57999,57.999,-2.78674157172134,-0.135464674710745,0.4545013913296937,0.2696203122007621
03,58499,58.499,-2.658202043415959,-0.2308696159573033,0.08306881385674872,0.2806333185236556
03,58999,58.999,-2.491711743501673,-0.2830810028745267,0.07786599198442729,0.28400607552466145
03,59499,59.499,-2.2926432169804625,-0.33158161694085997,0.07164510053063945,0.287768211216865
03,59999,59.999,-2.1353415053477707,0.009315815970693066,-1.0798555244801755,0.20825971705894333
03,60499,60.499,-2.295265104016502,0.3302520026581441,0.0717270345005157,0.287509967006308
03,60999,60.999,-2.4940399993834603,0.2816417211623134,0.07793874998073314,0.28378438339885736
03,61499,61.499,-2.6600967484833253,0.22937001967655818,0.08312802339010392,0.2804586058461474
03,61999,61.999,-2.7877946847218786,0.12727380694833734,0.4650654311163451,0.26868099920568234
03,62499,62.499,-2.7563407722872286,-0.19082833982308617,0.14954337200626214,0.2783738670006521
03,62999,62.999,-2.614805506818823,-0.24591442754195797,0.08171267208808822,0.28154526485992754
03,63499,63.499,-2.4389157099443106,-0.29709682168772145,0.0762161159357597,0.28501476501338513
03,63999,63.999,-2.2310987716766677,-0.3381878053015678,-0.11929044661842711,0.2863126989878648
03,64499,64.499,-2.153671198968173,0.19477859817430968,-0.895985785350513,0.23272523664295502
03,64999,64.999,-2.354503975705608,0.31699890683004495,0.07357824924080025,0.28646462501709935
03,65499,65.499,-2.544161670315678,0.267310381931213,0.07950505219736494,0.2828198746783996
03,65999,65.999,-2.70058585727764,0.21408507022823223,0.08439330803992624,0.2796084377304251
03,66499,66.499,-2.8026040069623184,0.025194135539487572,0.6136214448407562,0.26012656249113086
03,66999,66.999,-2.719893150453439,-0.2071992971354218,0.08499666095166997,0.27934783420129417
03,67499,67.499,-2.568468359071636,-0.26079925382102115,0.08026463622098863,0.28251854397969406
03,67999,67.999,-2.3835001565963116,-0.31086597256811943,0.07448437989363474,0.28607730005883053
03,68499,68.499,-2.174644570920965,-0.25991104001680415,-0.6855966479490702,0.2535162213967967
03,68999,68.999,-2.201040801546787,0.31601397911773743,-0.4208094594837924,0.27473094997271424
03,69499,69.499,-2.4114445070556085,0.30328326850104176,0.07535764084548777,0.2853705839751217
03,69999,69.999,-2.5919118769354017,0.25260761766031486,0.0809972461542313,0.28187819478606874
03,70499,70.499,-2.738404503749324,0.19860239227734156,0.08557514074216638,0.2788401820592395
03,70999,70.999,-2.7975539597972894,-0.08494982891442579,0.5629631592165592,0.2636428424240004
03,71499,71.499,-2.6807414327954677,-0.2225654270016783,0.08377316977485837,0.2801617477700991
03,71999,71.999,-2.519472039837145,-0.2752821304674347,0.07873350124491078,0.28345716080140054
03,72499,72.499,-2.325231349555009,-0.324397121699798,0.07266347967359403,0.2871703573651217
03,72999,72.999,-2.1402390066896446,-0.09657128080876462,-1.0307274641445023,0.21463343102807228
03,73499,73.499,-2.2620368561738715,0.33734614150110576,0.07068865175543348,0.2881069687083756
03,73999,73.999,-2.465605806389903,0.2893534754095416,0.07705018144968447,0.2843337724562716
03,74499,74.499,-2.6368524658156343,0.23758645968475023,0.08240163955673857,0.28093112423514865
03,74999,74.999,-2.7728748389692317,0.16702538780491252,0.3154007284101055,0.27467338918810896
03,75499,75.499,-2.774151008840902,-0.16786608078045767,0.32820230743529866,0.2747032029182783
03,75999,75.999,-2.6387762994605253,-0.23777837291350923,0.08246175935814141,0.2810570379866648
03,76499,76.499,-2.468013218171562,-0.2894817516439897,0.07712541306786132,0.28445381036673817
03,76999,76.999,-2.2648121264786525,-0.3374444981497258,0.07077537895245789,0.28821626640329756
03,77499,77.499,-2.139501011211466,0.09895982791451621,-1.038130481284981,0.21435605146323375
03,77999,77.999,-2.322860715350945,0.3241888187460503,0.07258939735471703,0.28702730933884835
03,78499,78.499,-2.5173139261774193,0.2751604455622959,0.07866606019304435,0.283367019259421
03,78999,78.999,-2.678927445435036,0.22242561319840506,0.08371648266984487,0.28006742342261953
03,79499,79.499,-2.796859319184155,0.08390059237050974,0.5559950455660557,0.26370261763422126
03,79999,79.999,-2.7399246639452155,-0.19873912962250787,0.08562264574828798,0.27890646309125755
03,80499,80.499,-2.593753423284058,-0.25282040534346045,0.08105479447762681,0.2819904675062508
03,80999,80.999,-2.413701592466091,-0.30351561112829334,0.07542817476456534,0.2855264164228657
03,81499,81.499,-2.203558414364837,-0.3152227418744226,-0.3955546559027309,0.27524694564069724
03,81999,81.999,-2.172528860689492,0.2612093171767081,-0.7068198662085342,0.25288581993117387
03,82499,82.499,-2.3810784960681346,0.31067423591098986,0.0744087030021292,0.28592969931524326
03,82999,82.999,-2.566612231058245,0.26051553638505665,0.08020663222057016,0.2823680045219562
03,83499,83.499,-2.718410898726618,0.20701440241294453,0.08495034058520681,0.27927374964148866
03,83999,83.999,-2.802821599605299,-0.026595299073076943,0.6158041710406553,0.2601222682881038
03,84499,84.499,-2.702287847389574,-0.21426081124162744,0.08444649523092419,0.27970928228615016
03,84999,84.999,-2.5462392717765954,-0.2674502199229763,0.0795699772430186,0.28291549514741754
03,85499,85.499,-2.3567907783159123,-0.31715955702872833,0.07364971182237226,0.28656579681875705
03,85999,85.999,-2.15495317848638,-0.19180082609326068,-0.8831259283085027,0.23295509895843675
03,86499,86.499,-2.2285903888291365,0.33858260943611185,-0.14445266205772433,0.2860999782661988
03,86999,86.999,-2.4366305490635747,0.2969346808173564,0.07614470465823671,0.2848976412778043
03,87499,87.499,-2.612955939733063,0.2456813008385978,0.08165487311665821,0.2814153414076176
03,87999,87.999,-2.755006142153286,0.19030760096462715,0.13615536347514895,0.2782533192404163
03,88499,88.499,-2.7886018301557516,-0.12898957091665625,0.47316210874988307,0.2687230359605656
03,88999,88.999,-2.6616216823731347,-0.22971597188560133,0.08317567757416046,0.28060457869955985
03,89499,89.499,-2.496082289622059,-0.28187833502715687,0.07800257155068935,0.283923329412586
03,89999,89.999,-2.2977121835792613,-0.33041728867078474,0.07180350573685192,0.2876284487385631
03,90499,90.499,-2.1354153683142094,-0.006010818696213989,-1.0791145865980867,0.2082520014475622
03,90999,90.999,-2.290671624730285,0.3312375997700831,0.0715834882728214,0.2875853039486289
03,91499,91.499,-2.4899671235704934,0.2828157427239967,0.07781147261157792,0.28389596901698555
03,91999,91.999,-2.6566391368921884,0.23066138157203678,0.08301997302788089,0.2805530739734372
03,92499,92.499,-2.7857838053502304,0.13417274642257157,0.44489379741949875,0.2696236706129847
03,92999,92.999,-2.7590108653785523,-0.18856045798474558,0.17632774332860313,0.2780358357747319
03,93499,93.499,-2.6181559147657776,-0.24478184934598896,0.08181737233643055,0.28146843842182895
03,93999,93.999,-2.442998158646024,-0.2960963539579975,0.07634369245768825,0.2849702169661021
03,94499,94.499,-2.236030297030277,-0.3398617258221465,-0.06982108291503604,0.2873427710979686
03,94999,94.999,-2.150957312332509,0.18141760966597062,-0.9232094606645171,0.2294099606642186
03,95499,95.499,-2.350070671137415,0.3179645087912139,0.07343970847304422,0.28650281401018857
03,95999,95.999,-2.5405792494065307,0.26833712175799657,0.07939310154395408,0.2828697382696072
03,96499,96.499,-2.697716399809879,0.2152436820575792,0.08430363749405873,0.27968456095914573
03,96999,96.999,-2.8021791253203947,0.03379961722537858,0.6093593508702093,0.2604391291419021
03,97499,97.499,-2.722902399033963,-0.20597631529109595,0.08509069996981135,0.2792918343407879
03,97999,97.999,-2.572168046585816,-0.25958010775923684,0.08038025145580675,0.282399668163294
03,98499,98.499,-2.387647725113704,-0.3098420190103063,0.07461399140980325,0.28598094365621124
03,98999,98.999,-2.178151265661162,-0.2688455040835775,-0.6504201163364673,0.25670132009224383
03,99499,99.499,-2.1967958157906016,0.3102613470025764,-0.463391972850528,0.2721824274887249
03,99999,99.999,-2.407054258995236,0.30441982998859796,0.07522044559360112,0.3410931155621107
04,499,0.499,-2.1620320354410856,0.23949918886747784,0.06756350110753392,0.21072571556092567
04,999,0.999,-2.2921273860893545,0.1447344524582824,0.49290284170883747,0.1971609883894229
04,1499,1.499,-2.268621380297467,-0.19948512690560646,0.25710822110896436,0.20695113389483463
04,1999,1.999,-2.129243205509206,-0.24914709231613505,0.06653885017216268,0.21138667307713913
04,2499,2.499,-1.96465652518392,-0.2883742923233533,0.0613955164119975,0.21404306142112595
04,2999,2.999,-1.777151447019083,-0.32417555510270535,0.055535982719346344,0.21678687938609925
04,3499,3.499,-1.6408282368628613,0.02218905622236938,-1.0404417489694229,0.1441215668750373
04,3999,3.999,-1.7877662236249694,0.3217803511232554,0.055867694488280294,0.21649866332568535
04,4499,4.499,-1.9741758631305237,0.2856875975645716,0.06169299572282887,0.21374463641104824
04,4999,4.999,-2.1374168059958953,0.24628930791406706,0.06679427518737173,0.21113136855869574
04,5499,5.4990000000000006,-2.2749755231371234,0.18714315332784387,0.32084821646926875,0.20470568545881973
04,5999,5.9990000000000006,-2.2870827872430564,-0.1646463393793248,0.4422992095319091,0.20028977288337646
04,6499,6.4990000000000006,-2.1541679788054195,-0.24234215218958047,0.06731774933766936,0.21096237578139893
04,6999,6.9990000000000006,-1.9935825300697854,-0.2820757247585114,0.06229945406468079,0.21357990685437167
04,7499,7.4990000000000006,-1.8096389593730948,-0.31850310857611186,0.05655121748040921,0.21632699723304954
04,7999,7.9990000000000006,-1.6444085260801196,-0.0821790279603166,-1.0045269727588007,0.14847959111593204
04,8499,8.499,-1.7549313344398192,0.32737987124169154,0.05484160420124435,0.21695272012465006
04,8999,8.999,-1.9450173017574186,0.29185758888418034,0.06078179067991933,0.2141831865990843
04,9499,9.499,-2.1122795354149244,0.2529391597920011,0.06600873548171639,0.2115296729125675
04,9999,9.999,-2.2547557934198337,0.2103258654929646,0.11801905274270656,0.2089386365631113
04,10499,10.499,-2.3008600346150523,-0.11374710055196469,0.5805022222322432,0.1924345558905256
04,10999,10.999,-2.1779803758109875,-0.23557126056740801,0.06806188674409336,0.21054780704711623
04,11499,11.499,-2.021333205876639,-0.27582005697509837,0.06316666268364497,0.21313654472691362
04,11999,11.999,-1.8410015281259806,-0.31281586585252497,0.057531297753936894,0.2158657598529905
04,12499,12.499,-1.6578221087445397,-0.17655970928422896,-0.8699719716563359,0.16460198312783508
04,12999,12.999,-1.7226338294724388,0.3225622864228173,-0.21982939810459812,0.21299891111064945
04,13499,13.499,-1.9159083617441666,0.29779657752949773,0.059872136304505205,0.2146114460561207
04,13999,13.999,-2.0869553277516038,0.25943716052661764,0.06521735399223762,0.21195375137565764
04,14499,14.499,-2.233540817016635,0.21804270674032944,0.06979815053176984,0.20949667110273806
04,14999,14.999,-2.3088051263880467,-0.052517445598219845,0.6602014240800934,0.18671912417107636
04,15499,15.499,-2.200814345160606,-0.2288522784873517,0.06877544828626894,0.21016404271367736
04,15999,15.999,-2.048177880917587,-0.26958472542779266,0.06400555877867459,0.21272582375470284
04,16499,16.499,-1.8716330703675137,-0.30709435358972004,0.0584885334489848,0.2154297147215078
04,16999,16.999,-1.6797028006575416,-0.2536472184061798,-0.6504812809040356,0.18649903816724223
04,17499,17.499,-1.6923399060022473,0.2869153049312429,-0.5237153179149572,0.1976107860193027
04,17999,17.999,-1.8859864669302018,0.30371747109500025,0.058937077091568806,0.21506366489430395
04,18499,18.499,-2.060740473497768,0.2659294079637718,0.06439813979680525,0.21239460140263247
04,18999,18.999,-2.21136690071625,0.22501571771763926,0.06910521564738281,0.20989475181382572
04,19499,19.499,-2.3103768557546114,0.014942895383341431,0.6759678342884454,0.18536703146065253
04,19999,19.999,-2.2234363601205787,-0.22192631925802622,0.06948238625376808,0.2097817771321783
04,20499,20.499,-2.074969557403276,-0.2631091987837752,0.06484279866885237,0.21229868708124028
04,20999,20.999,-1.902256796799322,-0.3011729314095135,0.05944552489997881,0.21498969902049309
04,21499,21.499,-1.708497747170629,-0.3066451092790344,-0.3616319736946271,0.2064482829193801
04,21999,21.999,-1.6666629361625658,0.2214750270712938,-0.781287421619262,0.17542294680433315
04,22499,22.499,-1.8548211019086436,0.3096706104928299,0.05796315943464511,0.21552882727991185
04,22999,22.999,-2.033427707813536,0.2723942862105955,0.063544615869173,0.21281673004704055
04,23499,23.499,-2.1881863954019876,0.23197642937184793,0.06838082485631211,0.21028871641019678
04,23999,23.999,-2.305108526203555,0.08164071872968111,0.6231199034794122,0.18911716545592366
04,24499,24.499,-2.245536443414701,-0.214829565527534,0.0701730138567094,0.20938376722988739
04,24999,24.999,-2.101233813347896,-0.25647684357824735,0.06566355666712174,0.21185114831012786
04,25499,25.499,-1.9323027348615534,-0.2951194969649827,0.06038446046442354,0.21452990611508002
04,25999,25.999,-1.7408433382167057,-0.32849502536500064,-0.037165263513671234,0.21661264372955086
04,26499,26.499,-1.6490728107280297,0.13420130165770394,-0.9577383673844522,0.1552227539486024
04,26999,26.999000000000002,-1.823449673280297,0.3154238704278331,0.05698280229000928,0.21596886111678992
04,27499,27.499000000000002,-2.005837484225075,0.2786880004759582,0.06268242138203359,0.21323719262419694
04,27999,27.999000000000002,-2.1646753067811515,0.23873801728307684,0.06764610333691098,0.21067335042601187
04,28499,28.499000000000002,-2.2937568337651673,0.1389462824466752,0.509248238706834,0.1962428212703093
04,28999,28.999000000000002,-2.2662884107925145,-0.2021920550990752,0.23370562076241136,0.20746664802779236
04,29499,29.499000000000002,-2.126271934502475,-0.24993921670557745,0.06644599795320234,0.21143607339449605
04,29999,29.999000000000002,-1.961186868567151,-0.28908515736579393,0.06128708964272347,0.21407911019705167
04,30499,30.499000000000002,-1.773170228207953,-0.3248057699926519,0.05541156963149853,0.21680533571590022
04,30999,30.999000000000002,-1.6411466414574924,0.03565133957723829,-1.0372477528795288,0.14457883942903516
04,31499,31.499000000000002,-1.7921221054499261,0.3209763320535516,0.05600381579531019,0.21640456618284654
04,31999,31.999000000000002,-1.978010837354704,0.28486232669552924,0.0618128386673345,0.2136884369664908
04,32499,32.499,-2.1407310878231978,0.24540090705724799,0.06689784649447493,0.2110827874148294
04,32999,32.999,-2.2775425674855128,0.18236200238320213,0.3465988800890499,0.20378140723374527
04,33499,33.499,-2.284709487487619,-0.1706349773995656,0.4184920463601785,0.20136798896704963
04,33999,33.999,-2.1506615888833283,-0.2433572588620529,0.06720817465260401,0.21104502903833622
04,34499,34.499,-1.989576815373802,-0.28297532304162853,0.062174275480431314,0.21365300456819777
04,34999,34.999,-1.805224874723488,-0.3192540914213785,0.056413277335109,0.21636718676919
04,35499,35.499,-1.6432775921751421,-0.0678018102983679,-1.0158716534931056,0.14703585619764528
04,35999,35.999,-1.759684718405303,0.3265529124978288,0.05499014745016572,0.21686644411934541
04,36499,36.499,-1.9490985991582765,0.29103633082675556,0.06090933122369614,0.21414120384388824
04,36999,36.999,-2.1156890028415485,0.2521122571925056,0.06611528133879839,0.21151010583978802
04,37499,37.499,-2.2575457598277806,0.20844613972296264,0.14600590327242421,0.20866026079501207
04,37999,37.999,-2.2993473331705956,-0.12122091380467184,0.5653279358675369,0.1934158357753534
04,38499,38.499,-2.174918704591242,-0.23651472432400747,0.06796620951847632,0.21063209220948376
04,38999,38.999,-2.017859550666333,-0.27665550765088165,0.06305811095832291,0.213217174498319
04,39499,39.499,-1.837243579639882,-0.31351997213200766,0.057413861863746314,0.2159299068944685
04,39999,39.999,-1.655756597745091,-0.16615095477203873,-0.8906916288695561,0.16225864743283575
04,40499,40.499,-1.7263970539590823,0.3247291202150487,-0.18207955247295596,0.21411154955201822
04,40999,40.999,-1.9192849412649824,0.29713317815299506,0.0599776544145307,0.2145720552839614
04,41499,41.499,-2.089824590657589,0.2587462361965476,0.06530701845804966,0.21192531760703334
04,41999,41.999,-2.2359112938834196,0.21730339012251487,0.06987222793385686,0.209465399411331
04,42499,42.499,-2.3082369962570426,-0.05955153800627223,0.6545023687034586,0.1871591410160399
04,42999,42.999,-2.198360076146022,-0.2296010392971288,0.06869875237956319,0.21021257062128162
04,43499,43.499,-2.0452901107640855,-0.2702638158703539,0.06391531596137767,0.21276870618778587
04,43999,43.999,-1.868330154255309,-0.3077083831519844,0.05838531732047841,0.2154683543339963
04,44499,44.499,-1.676938566217879,-0.24624797077291516,-0.6782100076269006,0.18404483726585
04,44999,44.999,-1.69554761187132,0.2924137618415142,-0.49153801841582156,0.1997844267594015
04,45499,45.499,-1.8893918067352238,0.30304807382353377,0.05904349396047574,0.21500843686416798
04,45999,45.999,-2.0637868326768185,0.26517320409281037,0.06449333852115058,0.2123352508067935
04,46499,46.499,-2.214035703569448,0.22415158372504487,0.06918861573654525,0.2098268649402647
04,46999,46.999,-2.3105351296600403,0.006631740682034313,0.6775555194022789,0.18524181920314908
04,47499,47.499,-2.2206465778361926,-0.22280290875670686,0.06939520555738102,0.2098326032022852
04,47999,47.999,-2.071632566745056,-0.26390534897799445,0.064738517710783,0.2123381250641864
04,48499,48.499,-1.8983731361453857,-0.301880982123698,0.059324160504543304,0.2150087636383411
04,48999,48.999,-1.7043584193783214,-0.30122746200390293,-0.403154605611213,0.20418501789528432
04,49499,49.499,-1.6698228879277555,0.23214803184759467,-0.7495891554747031,0.17860768988124995
04,49999,49.999,-1.8591290060392953,0.3088723591131987,0.05809778143872798,0.2154732998444367
04,50499,50.499,-2.0371834106844044,0.27154175968078403,0.06366198158388764,0.21277262824022486
04,50999,50.999,-2.1914531364340104,0.23097907872054976,0.06848291051356283,0.21021603521519694
04,51499,51.499,-2.3062540311210142,0.0724967196836415,0.6346107496826741,0.18829815361650992
04,51999,51.999,-2.2424367448021245,-0.21589992347847434,0.07007614827506639,0.20946729452442842
04,52499,52.499,-2.097611360943342,-0.2574328668887011,0.06555035502947944,0.2119283030895152
04,52999,52.999,-1.9282513054207329,-0.2959250984188256,0.0602578532943979,0.2145767129391005
04,53499,53.499,-1.7362968437956408,-0.3274335598801587,-0.08277228567497869,0.21596677472985829
04,53999,53.999,-1.6509853885110137,0.1474515563067154,-0.9385528214988935,0.15763202457559672
04,54499,54.499,-1.8276980706040136,0.3146841940910702,0.057115564706375424,0.21592925819560993
04,54999,54.999,-2.0094245644722717,0.2779416053951528,0.06279451763975849,0.2132197726275714
04,55499,55.499,-2.167683740712093,0.23791334205962353,0.0677401168972529,0.21063818255440045
04,55999,55.999,-2.295477228309131,0.1324270397340703,0.5265059464759718,0.19525931052100712
04,56499,56.499,-2.2638393428765586,-0.20479979681496469,0.2091384082304788,0.20797804171185863
04,56999,56.999,-2.1233229671190124,-0.25075927498774137,0.06635384272246914,0.21150614267484888
04,57499,57.499,-1.9579006785282387,-0.28979654443916913,0.06118439620400746,0.21413982675283838
04,57999,57.999,-1.769560496029324,-0.3254273141540487,0.05529876550091638,0.21686038506573932
04,58499,58.499,-1.6415441770060635,0.04707602469303266,-1.0332599744079258,0.1451633835148377
04,58999,58.999,-1.7956001699230415,0.32037807612876834,0.05611250531009505,0.21636286817298223
04,59499,59.499,-1.9810627615181513,0.28421152935659044,0.06190821129744223,0.21364928024360086
04,59999,59.999,-2.143352240498652,0.2446894707689332,0.06697975751558287,0.2110412429716485
04,60499,60.499,-2.2794894433214314,0.17844279930702706,0.36612847831810913,0.20303912491392756
04,60999,60.999,-2.282873700883172,-0.17494445079467857,0.4000768119843179,0.20217148409594687
04,61499,61.499,-2.1480171260538463,-0.24406688367605367,0.0671255351891827,0.2110787062742055
04,61999,61.999,-1.9864471474652299,-0.28363129849670904,0.062076473358288434,0.21368218303809033
04,62499,62.499,-1.8015910290850725,-0.31987736659577676,0.056299719658908516,0.2164057628205203
04,62999,62.999,-1.642495119201038,-0.05576621635362285,-1.023720835514588,0.1460323138302761
04,63499,63.499,-1.7635494090238792,0.325892812931134,0.055110919031996226,0.21680745975819443
04,63999,63.999,-1.9526230775492641,0.2902822195924895,0.061019471173414504,0.21407765852972394
04,64499,64.499,-2.118880557251596,0.2512271536144005,0.06621501741411237,0.21143099843217406
04,64999,64.999,-2.2602617618512038,0.20617036985921788,0.17325079856988768,0.208263762925173
04,65499,65.499,-2.297717708319351,-0.12858217381875636,0.5489807615784915,0.1944438778364842
04,65999,65.999,-2.1717458122509212,-0.237409985760208,0.06786705663284129,0.21067815023526537
04,66499,66.499,-2.0141152361299013,-0.2774491080596432,0.06294110112905942,0.213239966648323
04,66999,66.999,-1.8328292859056778,-0.3142975726584274,0.05727591518455243,0.21597283782692284
04,67499,67.499,-1.6533542758981934,-0.15279859208869453,-0.9147899198962475,0.15945100229519688
04,67999,67.999,-1.7310351189108153,0.3267771446661708,-0.13555396342588405,0.21523763950762648
04,68499,68.499,-1.923431382629531,0.29632960909108513,0.060107230707172846,0.21453340754454672
04,68999,68.999,-2.0935022817081683,0.2577989152901095,0.06542194630338026,0.2118553559766046
04,69499,69.499,-2.239043618794104,0.2162471015443562,0.06997011308731575,0.2093878377104162
04,69999,69.999,-2.3073805426009346,-0.06882310846586903,0.6459110679656254,0.18783829935649668
04,70499,70.499,-2.1951764611443703,-0.23059772213893628,0.06859926441076157,0.21029113119133386
04,70999,70.999,-2.0416572395078494,-0.2711118960832939,0.0638017887346203,0.21282107179017443
04,71499,71.499,-1.864207150188179,-0.308486921451531,0.05825647344338059,0.21552709485447624
04,71999,71.999,-1.6736272925420719,-0.23670908184000983,-0.7114262216873415,0.18100050959803787
04,72499,72.499,-1.6993240122008935,0.29835137215079677,-0.45365600260978745,0.20220865906133728
04,72999,72.999,-1.8931091846025256,0.30237589105112567,0.059159662018828926,0.21498998361560806
04,73499,73.499,-2.0669646081990125,0.26442844651423664,0.06459264400621914,0.21230156599897895
04,73999,73.999,-2.216685534036103,0.22333462794703463,0.06927142293862822,0.20978220198306993
04,74499,74.499,-2.3106184633546234,-0.0012069985700865612,0.6783914605260659,0.18521666860422367
04,74999,74.999,-2.2181375554107983,-0.22361403440009076,0.06931679860658745,0.20989164363121032
04,75499,75.499,-2.0687358207692523,-0.2646277888668063,0.06464799439903914,0.21239271654823022
04,75999,75.999,-1.8951122077364544,-0.30252502103567797,0.0592222564917642,0.21506005537697256
04,76499,76.499,-1.7011076954566289,-0.2965390900291825,-0.43576342995069156,0.20228140941271922
04,76999,76.999,-1.6723051504456339,0.23989432494431254,-0.7246889595922351,0.181021986311327
04,77499,77.499,-1.8624311098349475,0.3082512909170876,0.05820097218234211,0.21542611313906296
04,77999,77.999,-2.0401173479610852,0.2708451783038127,0.06375366712378391,0.21272126783876835
04,78499,78.499,-2.1939770041904563,0.2302055837673116,0.06856178138095176,0.21016034240927164
04,78999,78.999,-2.307049882841342,0.06540292748336661,0.6425941372522113,0.1877335233833333
04,79499,79.499,-2.2400040960937804,-0.21665780722692113,0.07000012800293064,0.2094950702585121
04,79999,79.999,-2.0946381411873123,-0.2581421541474755,0.06545744191210351,0.2119500212905388
04,80499,80.499,-1.9247119789658003,-0.296620358328462,0.06014724934268126,0.21461396138972116
04,80999,80.999,-1.7322365146650969,-0.32593492441492056,-0.12350246226574702,0.21516267724284754
04,81499,81.499,-1.652839426607898,0.1589162487202376,-0.9199545018395225,0.15989735986268522
04,81999,81.999,-1.8316867121752256,0.31395036828715017,0.0572402097554758,0.21586638991984153
04,82499,82.499,-2.01312119085173,0.27706170152545895,0.06291003721411656,0.21313488797727587
04,82999,82.999,-2.1709535604672863,0.23691575466415907,0.0678422987646027,0.21054829356519214
04,83499,83.499,-2.2973051312849235,0.12490805733577295,0.5448420982018891,0.19418061685657506
04,83999,83.999,-2.261002607346112,-0.20735785861593797,0.18068240494068627,0.20845079196619182
04,84499,84.499,-2.1198403113557625,-0.2516243540291656,0.06624500972986758,0.21153304795635663
04,84999,84.999,-1.9537629711121838,-0.2906419596187659,0.06105509284725574,0.21418597968803127
04,85499,85.499,-1.7647651165261333,-0.3262780749423772,0.055148909891441666,0.2169545112688449
04,85999,85.999,-1.6422390909278628,0.06171674591138728,-1.0262891191298762,0.1461649291107292
04,86499,86.499,-1.8000033943004714,0.3196461356754338,0.05625010607188973,0.21633063093664018
04,86999,86.999,-1.9850162533236366,0.28334664345008853,0.062031757916363645,0.21358690486213872
04,87499,87.499,-2.1467905734909087,0.24371742684944606,0.0670872054215909,0.21096782103656217
04,87999,87.999,-2.281950757958664,0.17314311074960756,0.39081854077284806,0.20206762627365954
04,88499,88.499,-2.280554439426535,-0.1800290546268831,0.3768117204974305,0.20315165104636457
04,88999,88.999,-2.1448909534568648,-0.24493232737238696,0.06702784229552702,0.21113516470402433
