Window,Frame,Time,X,V,F,E
01,529999,529.999,-2.814274318957768,-1.0741441491054928,0.08794607246743025,1.5448048288756095
01,534999,534.999,-2.47294435294048,-1.0961579964821808,-0.19327695956581015,1.5481150505810028
01,539999,539.999,-2.19515619882215,-0.5509730373566172,-2.979839380565306,0.9691757016936404
01,544999,544.999,-2.1789325892573537,0.488246897486412,-3.142582464012171,0.9205874508853438
01,549999,549.999,-2.4426862460400103,1.089022314686283,-0.4968035944111469,1.5330453707738836
01,554999,554.999,-2.7776187454513646,1.0771726278806082,0.08680058579535514,1.547138751550997
01,559999,559.999,-3.111853723989751,1.047305612710698,0.09724542887467971,1.5373326880363494
01,564999,564.999,-3.4259965461290194,1.016813743644973,0.10706239206653186,1.53076096048077
01,569999,569.999,-3.718993768805273,0.6877666775829873,2.306156243327895,1.2161205249969986
01,574999,574.999,-3.8019171613410263,-0.21120862009956087,3.13798152470217,0.9528128395867689
01,579999,579.999,-3.605039184658662,-0.9464023377058067,1.1630493211072013,1.4606993836508813
01,584999,584.999,-3.2994731652824805,-1.0304024890201098,0.10310853641507751,1.53385260776221
01,589999,589.999,-2.968806998084918,-1.0618516238091626,0.09277521869015369,1.5431629545715113
01,594999,594.999,-2.641777959964901,-1.0877560659987142,0.08255556124890316,1.5485349615352897
01,599999,599.999,-2.306590749017324,-0.9189971493530871,-1.8620115489199678,1.3162994133992743
01,604999,604.999,-2.145767320626655,-0.02212803629782941,-3.475271564963865,0.7725674564108435
01,609999,609.999,-2.290437245872335,0.9041083213142875,-2.0240513773431372,1.289438287233343
01,614999,614.999,-2.618438702579578,1.0885638957770272,0.08182620945561181,1.5480178199360424
01,619999,619.999,-2.948464644652402,1.0628489905830574,0.09213952014538757,1.5432586754962498
01,624999,624.999,-3.2781528593773337,1.0312817093880289,0.10244227685554168,1.53309863495637
01,629999,629.999,-3.5866280620354427,0.9567469765247233,0.9783627472930347,1.4763366885400042
01,634999,634.999,-3.7972167901159195,0.24321557333872212,3.0908309258503177,0.9645838254264971
01,639999,639.999,-3.7325872032234315,-0.6640920215163308,2.4425153823350474,1.1899201622990603
01,644999,644.999,-3.4460189172438644,-1.015603964857911,0.10768809116387076,1.5306579209934852
01,649999,649.999,-3.133561656797222,-1.0464565030221802,0.0979238017749132,1.5380369572063932
01,654999,654.999,-2.7975086251725148,-1.076194272486309,0.08742214453664109,1.5468270509698103
01,659999,659.999,-2.4669500396956345,-1.093888763767373,-0.2534074143031661,1.54389058250293
01,664999,664.999,-2.1878025658946405,-0.5119915704797319,-3.0536055108693874,0.9436581891278826
01,669999,669.999,-2.183585353418967,0.5154117597989248,-3.0959094235159887,0.9366002886342999
01,674999,674.999,-2.4523965618365726,1.0936223484421244,-0.3993969890768809,1.5415128587051161
01,679999,679.999,-2.791274046578476,1.07501563724515,0.08722731395557738,1.5442946610150337
01,684999,684.999,-3.1180972597023326,1.0476420654184557,0.0974405393656979,1.539342952911237
01,689999,689.999,-3.441485763000225,1.0144628908927469,0.10754643009375703,1.5287147431982102
01,694999,694.999,-3.7216747587587657,0.6793900959195283,2.333049923798869,1.2097611492641624
01,699999,699.999,-3.7980944550766402,-0.2637440557603421,3.099635002487547,0.9673438795197088
01,704999,704.999,-3.602283577931906,-0.9496135770761301,1.13540714112943,1.4642399376476931
01,709999,709.999,-3.282095143642184,-1.0323540124167796,0.10256547323881825,1.5348098018568423
01,714999,714.999,-2.9650036615764948,-1.0617307725471075,0.09265636442426546,1.5421700087961372
01,719999,719.999,-2.624583305786507,-1.0897398338559152,0.08201822830582835,1.5505679365692393
01,724999,724.999,-2.301828867307257,-0.9080875631234482,-1.909779174824077,1.3026878345330548
01,729999,729.999,-2.1452392113071914,0.023352279068715627,-3.4805691615747363,0.7732455186819567
01,734999,734.999,-2.2985915802647168,0.9203293909528805,-1.9422532104695598,1.3074596296736396
01,739999,739.999,-2.6284346226363917,1.088891892421534,0.08213858195738724,1.5504630248290177
01,744999,744.999,-2.9617993739793342,1.0606479038431846,0.0925562304368542,1.5404650871552716
01,749999,749.999,-3.284216307184365,1.0316025048221293,0.1026317595995114,1.5350882879794985
01,754999,754.999,-3.601222104108312,0.9391440667366402,1.1247592318365058,1.45668326298025
01,759999,759.999,-3.7982775558033124,0.2320283448173888,3.1014717316519773,0.9617727698239757
01,764999,764.999,-3.721226847193618,-0.7035033719663667,2.3285568109109813,1.2220051677168633
01,769999,769.999,-3.442934985445816,-1.0159402746151462,0.10759171829518176,1.5307631068469376
01,774999,774.999,-3.1158617714318266,-1.0483067180808707,0.09737068035724458,1.538943488629016
01,779999,779.999,-2.7938383564351965,-1.0760666669836587,0.08730744863859989,1.5458777850944385
01,784999,784.999,-2.4495443503790484,-1.0881591376393074,-0.4280082352601709,1.5358341683940748
01,789999,789.999,-2.1851287487199835,-0.49432843107785457,-3.080427239402665,0.9313764945536674
01,794999,794.999,-2.1898916116483957,0.5543902905438454,-3.0326497706520303,0.9639719460239694
01,799999,799.999,-2.462228641511158,1.095218740382203,-0.30076893984119574,1.5435613593302207
01,804999,804.999,-2.8016237025916544,1.0752846403869154,0.0875507407059892,1.5467570809895452
01,809999,809.999,-3.130631783708473,1.0453739543510743,0.09783224324088978,1.536451426883176
01,814999,814.999,-3.447742881588611,1.014759016177773,0.10774196504964409,1.5307395726591708
01,819999,819.999,-3.7319618893900763,0.6413680353770105,2.4362427029442033,1.1788324302484927
01,824999,824.999,-3.797330003691471,-0.2747676972529282,3.0919665995300663,0.9713239116646086
01,829999,829.999,-3.5861519406847626,-0.9664004087111022,0.973586654994025,1.4826272218751924
01,834999,834.999,-3.279040672004671,-1.0327145034709253,0.10247002100014597,1.5350214820846324
01,839999,839.999,-2.9470477114461575,-1.0634769456308473,0.09209524098269242,1.5430307320747436
01,844999,844.999,-2.620710509287149,-1.0895513748752792,0.08189720341522341,1.5494721847357438
01,849999,849.999,-2.287600375247379,-0.8768985847952867,-2.0525087357997314,1.2677243555883957
01,854999,854.999,-2.145557085424006,0.04195872170659384,-3.477380486840442,0.7730430786839602
01,859999,859.999,-2.3107952397443783,0.9457013761356362,-1.8198352513142053,1.3391388856886313
01,864999,864.999,-2.6376388023281265,1.0871517702593052,0.08242621257275395,1.5477190780838892
01,869999,869.999,-2.9718098066929746,1.0609077930054083,0.09286905645915546,1.5429442352419185
01,874999,874.999,-3.297157379506638,1.0292269152066782,0.10303616810958244,1.5322435000842682
01,879999,879.999,-3.6069373329591468,0.9329022674778255,1.182090121246441,1.4511236163939438
01,884999,884.999,-3.801467143284437,0.18425722770521213,3.133467281072008,0.9486582355755651
01,889999,889.999,-3.71864696546111,-0.7127268095318787,2.302677372281758,1.230402327171149
01,894999,894.999,-3.425880321067392,-1.0174891445195713,0.107058760033356,1.5306483381367444
01,899999,899.999,-3.1127795680208714,-1.048589809791588,0.09727436150065223,1.539011919317201
01,904999,904.999,-2.7755794368872713,-1.0777708338819563,0.08673685740272723,1.5468327301172127
01,909999,909.999,-2.44585977969593,-1.086112841621429,-0.4649690849252017,1.5324870186939885
01,914999,914.999,-2.1773332890149732,-0.4451573617854686,-3.1586254445685498,0.902324477800179
01,919999,919.999,-2.193119915966006,0.5704334979349285,-3.0002658429660025,0.9745276989696522
01,924999,924.999,-2.4764395125485605,1.0984692540062118,-0.15821613974725207,1.5505848893616596
01,929999,929.999,-2.810931061910415,1.0734361977082496,0.08784159568470047,1.5439223882724047
01,934999,934.999,-3.1408364896783736,1.0455668006563725,0.09815114030244917,1.5389076566533073
01,939999,939.999,-3.4598103009133534,1.0123703699429387,0.1081190719035423,1.527898035585598
01,944999,944.999,-3.7362758846429314,0.6263246348546035,2.4795174678244054,1.1684159781464016
01,949999,949.999,-3.7928367964535976,-0.3207551931764566,3.046894114425151,0.986847911340892
01,954999,954.999,-3.582614808194357,-0.9702324567036834,0.9381047946996455,1.4874283598185676
01,959999,959.999,-3.261636012796636,-1.0342296322445375,0.10192612539989487,1.5349902372061526
01,964999,964.999,-2.943940396161676,-1.0637229474738692,0.09199813738005237,1.5430480074318713
01,969999,969.999,-2.6021462679571754,-1.0911463617763963,0.08131707087366173,1.5503589596257772
01,974999,974.999,-2.284828424428712,-0.8699231390268503,-2.0803148674494847,1.2596218166657067
01,979999,979.999,-2.1462733290104574,0.09854528542355669,-3.470195668363849,0.7780763889291085
01,984999,984.999,-2.3155424645925855,0.9537124168210066,-1.7722146520556268,1.348303371800514
01,989999,989.999,-2.6516781818202486,1.0869883047601177,0.08286494318188277,1.5496433184074418
01,994999,994.999,-2.9816707526540034,1.0589279711306012,0.0931772110204376,1.5400583871491964
01,999999,999.999,-3.3063798983733754,1.0294699106612044,0.10332437182416798,1.307300661734819
02,4999,4.999,-2.6416769589797107,0.8951003524883355,1.4993219947652225,1.2298872377197712
02,9999,9.999,-2.800030957721198,-0.3115324358629887,3.0878105446407664,0.7971868451268032
02,14999,14.999,-2.4501299035467894,-1.0229989984201846,0.07656655948583717,1.364353453550709
02,19999,19.999,-1.9979595388095164,-1.0531145290391961,0.06243623558779739,1.3719334650699002
02,24999,24.999,-1.5241727550686865,-1.0774941862203675,0.047630398595896455,1.378330009635333
02,29999,29.999000000000002,-1.1676812526138078,-0.2775986193189245,-3.2866974347177402,0.688459001341506
02,34999,34.999,-1.3502529182873522,0.9826915474408949,-1.4552754134299986,1.2447892429468004
02,39999,39.999,-1.8139616184254614,1.0630940010969367,0.05668630057579567,1.3747187472617104
02,44999,44.999,-2.2785654499275845,1.0342543561300188,0.07120517031023701,1.3661903685547714
02,49999,49.999,-2.7067708675134363,0.7489465143455949,2.152295264744158,1.0859110262777492
02,54999,54.999,-2.7656877970080727,-0.5499934152437209,2.7433057137372288,0.9210646057504459
02,59999,59.999,-2.369791771870743,-1.0290864175729624,0.07405599287096072,1.3663219876812196
02,64999,64.999,-1.9122365149506115,-1.0578340119493375,0.05975739109220661,1.372685605857239
02,69999,69.999,-1.438943874431949,-1.0608396121030845,-0.5655942596045123,1.3539015385080526
02,74999,74.999,-1.154945481479443,-0.006515955367498973,-3.4144531389093364,0.6373578087379969
02,79999,79.999,-1.4322848345608403,1.062983276662354,-0.6323927533115705,1.3531726677521436
02,84999,84.999,-1.8980664945576502,1.058226189722665,0.05931457795492657,1.3728768210233138
02,89999,89.999,-2.3623977446836184,1.0285907913943726,0.07382492952136308,1.3652223256082703
02,94999,94.999,-2.7590893774321947,0.5560254987045916,2.6771153173667033,0.9325930402985065
02,99999,99.999,-2.7131307036351764,-0.7516803777450518,2.216092370840363,1.0803764321411529
02,104999,104.999,-2.289422342068569,-1.0347055943576444,0.07154444818964278,1.3676829416824154
02,109999,109.999,-1.8251579910595592,-1.062599216518722,0.057036187220611226,1.3739022758049235
02,114999,114.99900000000001,-1.3585842865543067,-0.9810025352929694,-1.3717013755021106,1.2504493065802063
02,119999,119.99900000000001,-1.1644680686927684,0.270276803676763,-3.3189296859256667,0.6808736562838578
02,124999,124.99900000000001,-1.5164298176531368,1.07768468153537,0.047388431801660524,1.378824089387404
02,129999,129.999,-1.9838413071819947,1.0530765918562717,0.061995040849437334,1.3710696092224086
02,134999,134.999,-2.4437544670684073,1.0228715067638088,0.07636732709588773,1.3642583086181863
02,139999,139.999,-2.7956380135366605,0.3233415478111642,3.043743823289626,0.806361969306394
02,144999,144.999,-2.6472820402062416,-0.9007235573381444,1.555547965818861,1.229700839573941
02,149999,149.999,-2.2072417622940272,-1.0400159687352488,0.06897630507168835,1.3685467843214132
02,154999,154.999,-1.7386399619076751,-1.067317955539971,0.05433249880961485,1.3755933356696128
02,159999,159.999,-1.2861803853369238,-0.8406263988705599,-2.0980030095889832,1.0885563934181042
02,164999,164.999,-1.196050275528655,0.5290546463129461,-3.002120673603179,0.8097181192622904
02,169999,169.999,-1.6002724647161752,1.0738026202630921,0.050008514522380476,1.3776136003010082
02,174999,174.999,-2.070172451373659,1.0478774068747196,0.06469288910542684,1.3697368580853397
02,179999,179.999,-2.5232331193191744,1.0129333099795927,0.311182228170468,1.3583118206545428
02,184999,184.999,-2.8128611578253144,0.06465607306746221,3.2165134894351852,0.7430584287709356
02,189999,189.999,-2.5732682841372325,-0.9904449013141142,0.8130974752516137,1.3313416768297137
02,194999,194.999,-2.1225945202791476,-1.0452578953951928,0.06633107875872336,1.3694086175384872
02,199999,199.999,-1.6538329714465425,-1.0717637696086406,0.05168228035770445,1.3773207337926445
02,204999,204.999,-1.225428402544144,-0.6436990786329532,-2.707421336979056,0.903179575293723
02,209999,209.999,-1.2464417032460087,0.7485791930118505,-2.4966316643134756,0.9864877029846395
02,214999,214.999,-1.6852060340491928,1.0694707896638143,0.052662688564037274,1.3759086654449466
02,219999,219.999,-2.155158477419031,1.042730720511133,0.06734870241934472,1.3688721578026875
02,224999,224.999,-2.6009115635681765,0.9537339166288559,1.090394122043271,1.2934377609669814
02,229999,229.999,-2.8087080921185708,-0.19847230988820444,3.1748530490644127,0.7627449745612437
02,234999,234.999,-2.4947450256669685,-1.0197980945579093,0.07796078205209277,1.363882740139642
02,239999,239.999,-2.036526687611785,-1.0505534048995755,0.06364145898786829,1.3707264032738953
02,244999,244.999,-1.5701602377614754,-1.0757624115316302,0.049067507430046106,1.3785708536994636
02,249999,249.999,-1.1812833682371853,-0.40031272136610474,-3.150251212370735,0.7413724092392984
02,254999,254.999,-1.3111893424926797,0.9166199623438115,-1.8471319081203066,1.1645333072037096
02,259999,259.999,-1.7718769117364161,1.064857589876196,0.055371153491763005,1.3742150222773037
02,264999,264.999,-2.2376924947062204,1.037522143801511,0.06992789045956939,1.3680300385253423
02,269999,269.999,-2.673440790524615,0.832684171057251,1.8179529299500434,1.1651891774226764
02,274999,274.999,-2.7840879244344663,-0.4437364486524404,2.9278819919832397,0.8576309299691283
02,279999,279.999,-2.4137656429825665,-1.0256176579666325,0.0754301763432052,1.364868648191311
02,284999,284.999,-1.950933332296551,-1.0558074059213587,0.06096666663426722,1.3725296188195706
02,289999,289.999,-1.4858087999703609,-1.077572858929322,-0.09548047529731762,1.3770757615418758
02,294999,294.999,-1.158042480955367,-0.12998454062375533,-3.3833863629164735,0.6490324028796891
02,299999,299.999,-1.3867555494377213,1.0277317299823938,-1.0891083947028584,1.3040996851931965
02,304999,304.999,-1.8591904173513463,1.0601901576846386,0.05809970054222957,1.3729839909316819
02,309999,309.999,-2.318366329245495,1.0320132161217699,0.07244894778892172,1.3667067168220672
02,314999,314.999,-2.735491827839477,0.6541927889511396,2.4404023980147547,1.0046354932117416
02,319999,319.999,-2.741855370623799,-0.6558092964884272,2.5042366865699828,0.9990081310927623
02,324999,324.999,-2.3302980069884973,-1.031374778571579,0.07282181271839054,1.3658339675811737
02,329999,329.999,-1.8669820842162799,-1.0607883485724543,0.058343190131758746,1.374392470464247
02,334999,334.999,-1.4006967640421901,-1.0309773167322127,-0.9492605857017803,1.3137464111339985
02,339999,339.999,-1.1571462432721489,0.14378863936620842,-3.3923767471762565,0.6493318825338299
02,344999,344.999,-1.4702739299306307,1.0766646275278182,-0.25131464038336115,1.3740504786674657
02,349999,349.999,-1.9452258624466399,1.0555674728208795,0.060788308201457496,1.3722288075317124
02,354999,354.999,-2.39894665356171,1.0260388900889414,0.07496708292380344,1.3647692759991232
02,359999,359.999,-2.7814029456328795,0.43178969682614454,2.9009482983798223,0.8569417380967654
02,364999,364.999,-2.684693662116303,-0.8264643179149394,1.9308332981041634,1.1522976636509448
02,369999,369.999,-2.245347864147581,-1.037193751432496,0.0701671207546119,1.3672460672804847
02,374999,374.999,-1.784136498878157,-1.0653191205191215,0.055754265589942405,1.375795720536602
02,379999,379.999,-1.320074619814617,-0.9154193116054061,-1.7580014699846238,1.1711718948811283
02,384999,384.999,-1.1773434797082631,0.4023952001799357,-3.189773219176485,0.7365156492824819
02,389999,389.999,-1.5576960062952265,1.0753068676324513,0.04867800019672583,1.377038601554284
02,394999,394.999,-2.02883575616295,1.0508767089476887,0.06340111738009219,1.3715147944343224
02,399999,399.999,-2.480874426751057,1.0196473885170496,0.07752732583597054,1.3625694107102333
02,404999,404.999,-2.8076674820785414,0.18538419122148733,3.164414429600369,0.7628281669084243
02,409999,409.999,-2.6146761605347533,-0.9483996319899274,1.2284702353642438,1.2825700695385842
02,414999,414.999,-2.1607873864970673,-1.0429768983506376,0.06752460582803335,1.3691540858211948
02,419999,419.999,-1.7006086351128609,-1.0694201560486394,0.0531440198472769,1.376567868648971
02,424999,424.999,-1.2509894334625713,-0.7385519325382949,-2.451012245578582,0.9862296849995591
02,429999,429.999,-1.216779008296308,0.6345989793041472,-2.794185573027661,0.8871919104714009
02,434999,434.999,-1.6458831107143397,1.0711771875233662,0.051433847209823115,1.375915482192478
02,439999,439.999,-2.1105851125960595,1.0458842306066596,0.06595578476862686,1.370330769474019
02,444999,444.999,-2.5636307261247677,0.9896366967582279,0.7164207214390762,1.3327529526805557
02,449999,449.999,-2.8136575626134364,-0.06692195442120213,3.2245024249660337,0.7428511445598726
02,454999,454.999,-2.535019197064493,-1.011779069524622,0.429411320553194,1.3553570743591377
02,459999,459.999,-2.0777987079452185,-1.04848748946676,0.06493120962328808,1.371145206968466
02,464999,464.999,-1.6148711454691405,-1.0732887178990491,0.05046472329591064,1.377030089177571
02,469999,469.999,-1.1990423084941382,-0.5167802929576504,-2.9721068429181763,0.8098803318454308
02,474999,474.999,-1.274110450626972,0.830881149564371,-2.2190795421481866,1.0687524015992556
02,479999,479.999,-1.7328621819872871,1.067084972766908,0.05415194318710272,1.3752754080146963
02,484999,484.999,-2.1922504844641737,1.0404287400469832,0.06850782763950543,1.3685244168500037
02,489999,489.999,-2.64181412293978,0.8943964508106145,1.500697920739666,1.2286885909649539
02,494999,494.999,-2.8000060444937698,-0.3131862838342867,3.087560633828128,0.7982323464568941
02,499999,499.999,-2.451360351634741,-1.0225369625381127,0.07660501098858566,1.3634786438399262
02,504999,504.999,-1.9958847733499667,-1.0535451311621225,0.06237139916718646,1.372695352708181
02,509999,509.999,-1.526961659889655,-1.0771341860817152,0.04771755187155172,1.3777227258048965
02,514999,514.999,-1.1667790256336397,-0.26783705299084454,-3.295747899112552,0.685183977033511
02,519999,519.999,-1.3471571053039102,0.9780573784312413,-1.486330287420151,1.2388137679998175
02,524999,524.999,-1.8174451130093066,1.062918507199534,0.05679515978154083,1.3746951126727511
02,529999,529.999,-2.275310328719919,1.0345576809691455,0.07110344777249747,1.3664324716146758
02,534999,534.999,-2.70886967500564,0.7425839042447834,2.1733489274003244,1.0799673810717894
02,539999,539.999,-2.767049033297255,-0.5436479765049625,2.7569606152630874,0.9171945945481407
02,544999,544.999,-2.3679396841468456,-1.028842445565538,0.07399811512958893,1.3654835238228418
02,549999,549.999,-1.9132875678265289,-1.0581716270736936,0.05979023649457903,1.373614539746393
02,554999,554.999,-1.4388055584593797,-1.0603560854608838,-0.566981741704347,1.3528287870983409
02,559999,559.999,-1.1548113456058937,-0.004604253764645086,-3.4157986893908787,0.6377383485704096
02,564999,564.999,-1.4309926610388608,1.0618708250594417,-0.6453548689539276,1.3511833740100005
02,569999,569.999,-1.9001679263417484,1.058448744685374,0.059380247698179636,1.3736568315910465
02,574999,574.999,-2.3596982001409423,1.0284922300453267,0.07374056875440445,1.3645951680246142
02,579999,579.999,-2.7608363502955093,0.547910320461882,2.694639638901828,0.9272676546848073
02,584999,584.999,-2.715497304363974,-0.7445156855627848,2.239832334401115,1.0737779563747334
02,589999,589.999,-2.2860193505273387,-1.0348765314202872,0.07143810470397934,1.3675950960708205
02,594999,594.999,-1.8284738396892888,-1.0625688863644067,0.057139807490290274,1.3742075397041649
02,599999,599.999,-1.3558809071379798,-0.9768639017875972,-1.39881965027214,1.2451208217688132
02,604999,604.999,-1.1637917258414603,0.26266336849822464,-3.3257142501528514,0.6787080981524033
02,609999,609.999,-1.5183327694579023,1.0772687924014062,0.04744789904555945,1.3779966416281253
02,614999,614.999,-1.982814642955639,1.0535183242846229,0.06196295759236372,1.3719891680158725
02,619999,619.999,-2.443858656665125,1.022446875374255,0.07637058302078516,1.3632969343984833
02,624999,624.999,-2.7959713998587707,0.32153074678432875,3.047088104833294,0.8060596767693006
02,629999,629.999,-2.64839381782521,-0.8983698761394154,1.56670048505914,1.2267174041643105
02,634999,634.999,-2.2051405542520754,-1.0404551434052511,0.06891064232037736,1.3692852417351462
02,639999,639.999,-1.741444183586019,-1.0669499847113773,0.054420130737063095,1.3750142340890572
02,644999,644.999,-1.2835933389639147,-0.8342282462730308,-2.123954318518231,1.0819213079850514
02,649999,649.999,-1.1944320863895355,0.5193985717994022,-3.0183531334049722,0.8032947787534777
02,654999,654.999,-1.6037845949233331,1.073632481740354,0.05011826859135416,1.3775550470761617
02,659999,659.999,-2.0669007064530738,1.0481743555811485,0.06459064707665856,1.3700134378316746
02,664999,664.999,-2.526019447203167,1.0116931632338597,0.33913257975677075,1.3568223654828167
02,669999,669.999,-2.8127711171076695,0.07207163478130926,3.2156102684863095,0.7440799205390571
02,674999,674.999,-2.5715342497983613,-0.9914274130830368,0.795702943289812,1.3321210382039095
02,679999,679.999,-2.123576538530734,-1.0456010598995544,0.06636176682908544,1.3703457101602001
02,684999,684.999,-1.6537592890047181,-1.0713640642051236,0.05167997778139744,1.3763495939929256
02,689999,689.999,-1.2248779790439006,-0.6420225441846467,-2.712942772715872,0.9022181660970161
02,694999,694.999,-1.2455276280147525,0.744945081508472,-2.505800981477014,0.9826497149042963
02,699999,699.999,-1.687377655331943,1.0696910799283323,0.05273055172912322,1.3766683122916408
02,704999,704.999,-2.1523937293993765,1.0426335396053612,0.06726230404373051,1.3682712776562576
02,709999,709.999,-2.603869070873451,0.9503164022688196,1.1200616171993063,1.2898108123878733
02,714999,714.999,-2.8092637622901733,-0.18811874525063607,3.1804271154733006,0.760295662895051
02,719999,719.999,-2.491383749857259,-1.0199724509104002,0.07785574218303934,1.3637598020287587
02,724999,724.999,-2.03979075710126,-1.0505207966353283,0.06374346115941437,1.3710643321357365
02,729999,729.999,-1.5672504305589663,-1.0756581705374402,0.0489765759549677,1.3780340366553043
02,734999,734.999,-1.1821236664510182,-0.4074826799529936,-3.141821970913224,0.7454186531001215
02,739999,739.999,-1.3127491498550645,0.9193182503168884,-1.831485090516384,1.1673711999665835
02,744999,744.999,-1.7709009558644986,1.0652913173598553,0.05534065487076558,1.3751463009822213
02,749999,749.999,-2.2377397619737787,1.0371055706224113,0.06992936756168058,1.3670641786668116
02,754999,754.999,-2.6741566142460798,0.8315781154421257,1.8251335366559875,1.1645120608998802
02,759999,759.999,-2.7845884062284223,-0.43937229646174153,2.932902449978861,0.8548849683858422
02,764999,764.999,-2.4116424420953546,-1.0260654998021308,0.07536382631547983,1.3655824225912985
02,769999,769.999,-1.9537483496108203,-1.0554314755540928,0.061054635925338135,1.3719796979265206
02,774999,774.999,-1.4824983784452952,-1.0771828904075482,-0.12868814122063257,1.3766160426481098
02,779999,779.999,-1.1585565031736056,-0.14096664347631713,-3.378230077539769,0.6509335517575858
02,784999,784.999,-1.3901002807179226,1.0310369704332516,-1.0555565590483391,1.308545011113124
02,789999,789.999,-1.8559062211181165,1.0604804068956846,0.05799706940994114,1.3732944797243707
02,794999,794.999,-2.321161554325673,1.0316192528099692,0.07253629857267728,1.3661978252391571
02,799999,799.999,-2.734103862018884,0.6598287929843727,2.42647936587693,1.0095043090383031
02,804999,804.999,-2.74073146785175,-0.6595631171522773,2.4929625368878674,1.0016431120704754
02,809999,809.999,-2.331212886527571,-1.0317241811345184,0.0728504027039866,1.3667777866763622
02,814999,814.999,-1.8669728921619249,-1.0603820931802757,0.05834290288006015,1.3734221238842563
02,819999,819.999,-1.3998084825117667,-1.0305035525918007,-0.9581711598038403,1.313521679672244
02,824999,824.999,-1.1570805031058133,0.1386979157788023,-3.39303620321981,0.6480636162175697
02,829999,829.999,-1.4725087227366378,1.0773321598219419,-0.22889687504810208,1.3754139878034775
02,834999,834.999,-1.9423968295958975,1.0554709089775265,0.0606999009248718,1.3716550381763377
02,839999,839.999,-2.402131693343517,1.0259962695683664,0.07506661541698491,1.3651494902622594
02,844999,844.999,-2.779906675621069,0.4413357659544668,2.885938839823847,0.8620160542970904
02,849999,849.999,-2.6819914972877337,-0.8326003591509618,1.9037272071675784,1.1584219755187632
02,854999,854.999,-2.248557830098021,-1.0371595424808355,0.07026743219056315,1.3676162636671454
02,859999,859.999,-1.7812890965312873,-1.0652154639939615,0.05566528426660273,1.3752307690635042
02,864999,864.999,-1.3219885024283298,-0.9195155793592525,-1.738802835015817,1.1762813697887164
02,869999,869.999,-1.1780384462633633,0.40714042092872516,-3.182801835920637,0.7385556769731626
02,874999,874.999,-1.5567743327476045,1.0757330399715574,0.04864919789836264,1.377980123750095
02,879999,879.999,-2.0288229642898785,1.050467661051311,0.0634007176340587,1.3705459804397278
02,884999,884.999,-2.481787626515454,1.019997219710962,0.07755586332860794,1.3635141771416714
02,889999,889.999,-2.8072274082102533,0.19026980037470614,3.1599999386091033,0.7635719662997961
02,894999,894.999,-2.6126774777059234,-0.9511931012501584,1.208420948237544,1.2860579788330475
02,899999,899.999,-2.1636086898941356,-1.042593079848216,0.06761277155919174,1.3686343140946649
02,904999,904.999,-1.697300815680564,-1.0696994016512718,0.053040650490017625,1.3768893539963496
02,909999,909.999,-1.253459954395159,-0.7465930792504802,-2.4262298324735614,0.9937442881087165
02,914999,914.999,-1.2188213659683764,0.6435181613757268,-2.773698172629724,0.8943190996767473
02,919999,919.999,-1.6425907593929843,1.0714604699935844,0.05133096123103076,1.3762592698472709
02,924999,924.999,-2.113376395447567,1.045498120615515,0.06604301235773646,1.3697912669987298
02,929999,929.999,-2.5615761116665117,0.9915602429107244,0.6958103701546952,1.335281609020065
02,934999,934.999,-2.813467206323394,-0.07169923322924465,3.222592913431547,0.7428511365421707
02,939999,939.999,-2.5358640899639817,-1.011882864665265,0.43788665245119157,1.3559621436667275
02,944999,944.999,-2.0778512662334174,-1.0480740874434094,0.0649328520697943,1.3701771576658512
02,949999,949.999,-1.6138864144338758,-1.0737169424899,0.05043395045105862,1.3779651425145085
02,954999,954.999,-1.200003836808488,-0.5214158831745581,-2.9624615120148547,0.8125423769093418
02,959999,959.999,-1.2758531871719874,0.8358298949877491,-2.2015977161810016,1.0742752048768374
02,964999,964.999,-1.7299701162735586,1.0669882758363574,0.054061566133548705,1.3747295316812045
02,969999,969.999,-2.1954905610897404,1.04038730372044,0.06860908003405439,1.3688724560388188
02,974999,974.999,-2.638828425928907,0.8994097471292185,1.4707476475993482,1.2339765967926646
02,979999,979.999,-2.7990002312943107,-0.32319978212567346,3.077471070171055,0.8020047253511665
02,984999,984.999,-2.4545141921849645,-1.0225018583010914,0.07670356850578014,1.3638806559794543
02,989999,989.999,-1.9931012112749895,-1.0534413190327205,0.06228441285234342,1.3721030291122533
02,994999,994.999,-1.529145724311534,-1.0773592672891072,0.04778580388473544,1.3784762323121573
02,999999,999.999,-1.1664827543633083,-0.26306434577834287,-3.2987198702930636,0.9499372555536221
03,4999,4.999,-0.49279168610741714,1.0166665029528725,-0.05668339873497184,1.1702286177017052
03,9999,9.999,-1.782656196436074,-0.39245885349483345,2.8822699704993684,0.6636778456416041
03,14999,14.999,-0.27213938697202317,-0.7093682851782097,-2.2701017744368923,0.8401624030995284
03,19999,19.999,-1.3774832151444771,0.9907807089125312,0.04304635047326491,1.1639677344121575
03,24999,24.999,-0.9933529916075414,-1.004708510278427,0.03104228098773567,1.1662211308557613
03,29999,29.999000000000002,-0.636893271230071,1.0137840268802734,0.01990291472593972,1.169055176648454
03,34999,34.999,-1.7025311026466914,-0.7453598250758783,2.078515123424623,0.9091169852948188
03,39999,39.999,-0.19340147841472033,-0.3010375420987872,-3.0599414196523367,0.5801594181319756
